foodtype,menu,language,location,day,source,price
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-10-kosher.jpg,
Tagesuppe,Feiertag,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Karotten-Ingwer-Suppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Karotten-Ingwer-Suppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Veganer Faschierter Braten | Kartoffelpüree | Jus | Röstzwiebel A,F,H,M,P",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Berliner Currywurst | hausgemachte Currysauce | Fries A,L,M,F",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Berliner Currywurst | hausgemachte Currysauce | Fries A,L,M,F",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Burrito | Bio Beef | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips A,F,G,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gemüse Rahmlinsen | Serviettenknödel A,C,G,L,M,O",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
