menu,day,foodtype,language,location,source,price
"Thai-Chicken-Curry mit Kokos, Mango und Reis",1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Butter Chicken Masala mit Reis,2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Cashew-Chicken-Curry mit Kokos und Reis,3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Thai-Massaman-Chicken-Curry mit Reis,4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Gebackenes Schollenfilet mit Petersilienkartoffeln,5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Vollkorn-Penne Pomodorini mit Parmesan auf Rucola-Salat,1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Gebratener Gemüse-Wok mit Reis und Frühlingsrolle,2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Kürbis-Gnocchi mit Parmesan auf Rucola-Salat,3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Gemüse-Tajine mit Reis und Granatapfelkernen,4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Basmati-Falafel-Teller mit Pita,5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
"Thai-chicken curry with coconut, mango and rice",1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Butter chicken masala with rice,2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Cashew chicken curry with coconut and rice,3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Thai massaman chicken curry with rice,4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Baked plaice fillet with parsley potatoes,5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Vollkorn-Penne Pomodorini with Parmesan on Rucola salad,1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Fried vegetable wok with rice and spring roll,2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Pumpkin gnocchi with parmesan on rocket salad,3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Vegetable tajine with rice and pomegranate seeds,4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
Basmati falafel plate with Pita,5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-18-11-24.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kürbisgulasch | Kräuter Cous Cous A,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebratenes Hühnerfilet | Gemüsereis | Natursaft A,L",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebratenes Hühnerfilet | Gemüsereis | Natursaft A,L",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Honey-BBQ Pork Ribs | Wedges | Knoblauchdip & Cocktailsauce | Coleslaw G,L,M",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Knoblauchcremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Knoblauchcremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gratinierte Käsespätzle | Schnittlauch | Röstzwiebel A,C,G,L",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Schinken- Rahmsauce | Parmesan A,G,L",2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Schinken- Rahmsauce | Parmesan A,G,L",2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
