foodtype,menu,language,location,day,source,price
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/05/baschly-lunch-special-2025-05-26-kosher.jpg,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Geröstete Knödel mit Ei | Schnittlauch A,C,G",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Hühnerstreifen in Teriyakisauce | Basmatireis F,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Hühnerstreifen in Teriyakisauce | Basmatireis F,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Zucchinicremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Zucchinicremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Marrokanische Tajine mit Süsskartoffel, Karotten & Aprikosen | Chili Cous Cous A,l",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Spaghetti | Fleischbällchen | Tomatensauce A,C,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Spaghetti | Fleischbällchen | Tomatensauce A,C,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bifteki mit Schafkäse mit Reis und Griechischer tomatensalat A,C,G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
