foodtype,menu,language,location,day,source,price
Meat, ,german,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,german,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,german,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,german,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,german,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,german,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,german,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,german,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,german,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,german,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Meat, ,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Veggie, ,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-2024.pdf,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Italienischer Gemüseeintopf | gebratene Polenta G,F,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Champignon- Rahmschnitzel (Schwein) | Kräuter-Spiralnudeln A,C,G,L,O",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Champignon- Rahmschnitzel (Schwein) | Kräuter-Spiralnudeln A,C,G,L,O",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philly Turkey Cheese Steak Sandwich | Steakhouse Fries | Dip | Red Slaw A,G,L,M",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Kräutercremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Kräutercremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kartoffel - Gemüselaibchen | cremiges Kürbisgemüe A,F,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,Bratwurst | Sauerkraut | Erdäpfelschmarrn,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,Bratwurst | Sauerkraut | Erdäpfelschmarrn,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
