menu,day,foodtype,language,location,source,price
Tandoori Chicken Masala mit Reis,1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Butter Chicken Masala mit Reis,2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Hühner-Cordon-Bleu mit Pommes,3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Indisches Beef-Curry mit Reis,4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Gebackenes Schollenfilet mit Petersilienkartoffeln,5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Linsen-Gemüse-Curry mit Reis,1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Gemüse-Wok mit Frühlingsrolle,2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Thai-Kokos-Gemüse-Curry mit Reis,3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Gefüllte Couscous-Paprika mit Feta auf Tomatensauce,4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Falafel-Teller mit Pita,5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Tandoori Chicken Masala with rice,1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Butter chicken masala with rice,2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Chicken Cordon Bleu with fries,3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Indian beef curry with rice,4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Baked plaice fillet with parsley potatoes,5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Linsen-vegetable curry with rice,1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Vegetable wok with spring roller,2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Thai-Kokos-vegetable curry with rice,3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Filled couscous pepper with feta on tomato sauce,4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
Falafel plate with pita,5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/12/Lunch-Special-2.12.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Rote Linsen & Spinat Dal | Süsskartoffel | Duftreis A,C,G,L,M,O",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Erdäpfel-Würstelgulasch | Gebäck (Schwein) G,L",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
