menu,day,foodtype,language,location,source,price
Chicken Tikka Masala – serviert mit Reis,1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Butter Chicken Masala – serviert mit Reis,2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Gemüse-Wok mit Tempura-Hähnchen,3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Chili con Carne – serviert mit Pita,4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Gebackener Fisch – mit Petersilienkartoffeln,5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Linsen-Gemüsecurry – serviert mit Reis,1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Kürbisrisotto – verfeinert mit Parmesan auf Rucolasalat,2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Gelbes Thai Kokos-Gemüsecurry – serviert mit Reis,3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Mango-Kichererbsencurry – serviert mit Reis,4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Basilikum-Falafel-Teller – serviert mit Pita,5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Chicken Tikka Masala - served with rice,1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Butter chicken masala - served with rice,2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Vegetable wok with tempura chicken,3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Chili con carne - served with pita,4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Baked fish - with parsley potatoes,5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Linsen-vegetable curry-served with rice,1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Pumpkin risotto - refined with Parmesan on arugulas salad,2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Yellow Thai coconut-vegetable curry-served with rice,3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Mango chickpea curry-served with rice,4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
Basil falafel plate-served with Pita,5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/Lunch-Special-25.11.24.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackene Gemüselaibchen | Kartoffel | Kerbel- Dip (veggie) A,C,G,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikahuhn (Keule) | Nockerl | Sauerrahm A,G,L",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Paprikahuhn (Keule) | Nockerl | Sauerrahm A,G,L",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kräutercremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kräutercremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Knoblauch-Sojajoghurt (vegan) A,F,L",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
(Schwein),2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
(Schwein),2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Penne | Sugo di Lenticchie (Linsensugo) | Rucola A,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
