menu,day,foodtype,language,location,source,price
Tandoori Chicken Masala  mit Basmati-Reis (glutenfrei),1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Butter Chicken Masala  mit Basmati-Reis (glutenfrei),2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
"Thai Kokos Red Chicken Curry  mit Basmati-Reis (vegan, glutenfrei)",3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Gebackener Fisch  mit Petersilienkartoffeln,4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Feiertag ,5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
"Cremiger Kichererbsen-Eintopf mit  Basmati-Reis (vegan, glutenfrei)",1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Kürbis-Risotto mit Parmesan auf Rucolasalat,2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Gemüse-Wok mit Frühlingsrolle und Teriyakisauce,3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Falafel-Teller mit Pita,4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Feiertag,5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Tandoori Chicken Masala with BASMATI rice (gluten-free),1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Butter chicken masala with basemati rice (gluten-free),2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
"Thai Kokos Red Chicken Curry with BASMATI rice (vegan, gluten-free)",3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Baked fish with parsley potatoes,4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
Holiday,5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/10/baschly-lunch-special-okt-28-2024.pdf,
