foodtype,menu,language,location,day,source,price
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/03/baschly-lunch-special-jan-2025-03-17-kosher-.jpg,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gebackene Gemüselaibchen | Kartoffel | Bärlauch- Dip (veggie) A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Cevapcici | Pommes | Zwiebelsenf A,C,F,M",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Cevapcici | Pommes | Zwiebelsenf A,C,F,M",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Bärlauchcremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Bärlauchcremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Knoblauch-Sojajoghurt (vegan) A,F,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken sweet & Sour | Basmatireis A,L,F,M,N",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Chicken sweet & Sour | Basmatireis A,L,F,M,N",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
