menu,day,foodtype,language,location,source,price
"Penne Bolognese  mit hausgemachter Fleischsoße, serviert   mit grünem Salat",1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Hühner-Schnitzel natur mit Reis  zartes Hühnerschnitzel und lockerem   Reis,2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Oriental Beef Kebab Bowl  mit zartem Rindfleisch, Hummus,   Tahina und israelischem Salat",3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Chicken Tikka Masala  auf Basmati-Reis  cremig gewürzt mit feinen  orientalischen Gewürzen,4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Fischfilet  mit Kartoffelsalat, goldbraun gebraten   und erfrischendem Kartoffelsalat",5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Penne Arrabiata  mit würziger Tomatensoße und einem  Hauch Chili, serviert mit grünem Salat",1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Orientalischer Gemüse- Kichererbsen-Eintopf herzhaft gewürzt, serviert mit Couscous",2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Hummus Sabich  mit Hummus, Melanzani, israelischem  Salat, 3 Falafel und Pita-Brot",3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Gefüllte Süßkartoffel  mit Wok-Gemüse und Tahini-Soße,4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Baschly Falafel Teller  mit Falafel, Hummus, israelischem Salat,  Tahina und Pita-Brot",5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Penne Bolognese with homemade meat sauce, served with green salad",1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Chicken schnitzel nature with rice tender chicken chicken and loose rice,2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Oriental Beef Kebab Bowl with delicate beef, hummus, tahina and Israeli salad",3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Chicken Tikka Masala on BASMATI-RISS CREMIG SHOUT THE THE FINES OF FINE OUTS,4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Fish fillet with potato salad, fried golden brown and refreshing potato salad",5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Penne Arrabiata with spicy tomato sauce and a hint of chilli, served with green salad",1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Oriental vegetable chickpea stew seasoned heartily, served with couscous",2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Hummus Sabich with hummus, Melanzani, Israeli salad, 3 Falafel and Pita bread",3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
Filled sweet potato with wok vegetables and tagini sauce,4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Baschly Falafel Telle with Falafel, Hummus, Israeli Salad, Tafina and Pita bread",5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher-2025-01-20.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Marrokanische Tajine mit Süsskartoffel, Karotten & Aprikosen | Chili Cous Cous A,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar | Kartoffelpüree | Zuckererbsen | Jus A,C,G,L,M",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar | Kartoffelpüree | Zuckererbsen | Jus A,C,G,L,M",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Geröstete Knödel mit Ei | Schnittlauch A,C,G",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Ungarisches Reisfleisch | Rote Paprikasauce L,2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Ungarisches Reisfleisch | Rote Paprikasauce L,2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gemüserisotto | Ruccola & Sonnenblumenkerne A,O,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bunte Gemüse- Eblypfanne | Kräuter- Sojajoghurt A,F",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Planted | Ciabatta A,F,L,M",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Köttbullar |Potato puree |Sugar peas |JUS A, C, G, L, M",1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
