foodtype,menu,language,location,day,source,price
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Spinat-Lasagne | leiche Knoblauch-Rahmsauce A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gewürzreis F,E,L,N",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Gewürzreis F,E,L,N",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Selleriecremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Kichererbsen-Gemüse Curry | Bulgur (vegan) A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Erdäpfel-Würstelgulasch | Gebäck (Schwein) A,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Erdäpfel-Würstelgulasch | Gebäck (Schwein) A,L,M",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Serviettenknödel A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,XXX,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Paprikacremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,Rotes Linsen Dal | Süsskartoffel | Duftreis,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
,"Chili Con Carne vom Rind | Gebäck A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,XXX,german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,5,https://www.wumensa.at/menuplan-deutsch,
