foodtype,menu,language,location,day,source,price
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,1,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,2,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,3,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Meat,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,4,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Veggie,Baschly decided to upload an image-based menu this week. So please follow the link to your right if you want to access their menu.,english,Baschly,5,https://baschly.com/wpb/wp-content/uploads/2025/06/baschly-lunch-special-2025-06-23-kosher.jpg,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,laut Tagesaushang,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Gebackene Gemüselaibchen | Kartoffel | Kerbel- Dip (veggie) A,C,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Polpetti in fruchtiger Tomatensauce mit Spaghetti A,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
,"Polpetti in fruchtiger Tomatensauce mit Spaghetti A,G,L",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bifteki mit Schafkäse mit Reis und Griechischer Tomatensalat A,G,L,H",german,Mensa,1,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Kräutercremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Kräutercremesuppe A,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Penne tricolore al Limone mit Grana und Rucola A,F,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Chicken sweet & Sour | Basmatireis A,L,F,M,N",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
,"Chicken sweet & Sour | Basmatireis A,L,F,M,N",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,Pizza Margherita Pizza Speciale,german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Chili Burrito | Bio Beef | Bohnenreis | Cheddar Cheese Sauce | Dips | Tortilla Chips G,L",german,Mensa,2,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,"Curry Cous Cous | sommerliches Gemüse | Sojajoghurt A,F,L",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Meaty,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,Pizza Margherita Pizza Speciale,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,,german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Global & Grill,"Bao Buns Pulled Pork oder Planted Pulled BBQ A,M",german,Mensa,3,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,"Gemüsecremesuppe A,L",german,Mensa,4,https://www.wumensa.at/menuplan-deutsch,
