menu,day,foodtype,language,location,source,price
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Kichererbsen-Kartoffel-Eintopf mit Granatapfel und Reis (,3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala mit Reis (gluten- und laktosefrei),5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chickpeas potato stew with pomegranate and rice (,3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
Chicken Tikka Masala with rice (gluten and lactose-free),5,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2024/11/baschly-lunch-special-4-11-2024.pdf,
"Klare Gemüsesuppe | Einlage A,C,G,L",1,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
laut Tagesaushang,1,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Marrokanische Tajine mit Süsskartoffel, Karotten & Aprikosen | Chili Cous Cous A,L",1,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Faschierte Laibchen (Schwein) | Kartoffelpüree | Saft | Röstzwiebel A,C,G,L,M",1,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Faschierte Laibchen (Schwein) | Kartoffelpüree | Saft | Röstzwiebel A,C,G,L,M",1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,1,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",1,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Philliy Turkey Cheese Steak Sandwich | Steakhouse Fries| Dip | Red Slaw A,G,L,H",1,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Karfiolcremesuppe A,L",2,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Geröstete Knödel mit Ei | Schnittlauch A,C,G",2,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Putengeschnetzeltes ""Züricher Art"" | Kräuterreis G,L",2,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Putengeschnetzeltes ""Züricher Art"" | Kräuterreis G,L",2,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,2,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",2,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Souvlakispiesse vom Huhn | Grillgemüse | Curcumareis | Tsatsiki G,L",2,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",3,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kürbisrisotto | Ruccola & Sonnenblumenkerne A,O,L",3,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,3,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",3,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bao Buns Pulled Pork oder Planted Pulled BBQ A,F,G",3,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Kohlrabicremesuppe A,L",4,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Bunte Gemüse- Eblypfanne | Kräuter- Sojajoghurt A,F",4,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Schweinsbraten | Sauerkraut | Knödel A,C,G,L,O",4,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,4,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",4,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Mensa Burger | Pommes Beef oder Planted 'Crispy Chicken style' A,G",4,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Tagesuppe,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Klare Gemüsesuppe | Einlage A,C,G,L",5,Soup Deal,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Chili Con Planted | Ciabatta A,F,L,M",5,Powered by plants 100% plant based or Veggie,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,Meaty,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",5,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Pizza & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza Margherita Pizza Speciale,5,Bowls & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",5,Pasta & Co,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Food Waste Day,5,Global & Grill,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Clear vegetable soup |Inlay A, C, G, L",1,Tagesuppe,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
According to the daylike,1,Soup Deal,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Moroccan tajine with sweet potato, carrots & apricots |Chili couscous a, l",1,Powered by plants 100% plant based or Veggie,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
"Fascaled loafs (pig) |Potato puree |Juice |RöstWiebel A, C, G, L, M",1,Meaty,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
