menu,day,foodtype,language,location,source,price
Crispy Chicken Burger   mit Pommes,1,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Unser Special Beefburger Rindfleisch, Salat, Tomate,  Special-Soße, Pommes",2,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Shawarma Chicken Teller Hummus, Tahina, israelischer Salat,   Pita-Brot, Pommes",3,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Challah Chicken Schnitzel  Challah-Brot, Hummus, Tahina, Amba,   Melanzani, israelischer Salat, Pommes",4,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Fish MEK Fisch-Patty, Salat, Tomate,   cremige Soße, Pommes",5,Meat,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Baschly Falafel Burger Falafel-Patty, Hummus, israelischer  Salat, Tahina-Soße, Burger-Bun,  Pommes)",1,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Beyond Meat Burger  Pflanzlicher Patty, Salat, Tomate, vegane Soße, Pommes",2,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Baschly Falafel Teller  Falafel, Hummus, israelischer Salat,  Petersilie, Tahina, Pita-Brot, Pommes",3,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Challah Veggie Schnitzel  Challah-Brot, Hummus, Tahina, Amba,  Melanzani, israelischer Salat, Pommes",4,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Baschly Falafel Teller  Falafel, Hummus, israelischer Salat,  Petersilie, Tahina, Pita-Brot, Pommes",5,Veggie,german,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
Crispy chicken burgers with fries,1,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Our special beefburg beef, salad, tomato, special sauce, fries",2,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Shawarma Chicken Hummus, Tafina, Israeli Salad, Pita bread, fries",3,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Challah Chicken Schnitzel Challah-Bread, Hummus, Tafina, Amba, Melanzani, Israeli Salad, Fries",4,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Fish MEK Fisch-Patty, Salad, Tomate, creamy sauce, fries",5,Meat,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"BACHLY FALAFEL Burger Falafel-Patty, Hummus, Israeli Salad, Tafina-Sosse, Burger-Bun, French fries)",1,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Beyond Meat Burger plant -based patty, salad, tomato, vegan sauce, fries",2,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Baschly Falafel Tell Falafel, Hummus, Israeli Salad, Petersley, Tafina, Pita bread, fries",3,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
"Challah Veggie Schnitzel Challah-Brot, Hummus, Tafina, Amba, Melanzani, Israeli Salad, Fries",4,Veggie,english,Baschly,https://baschly.com/wpb/wp-content/uploads/2025/01/baschly-lunch-special-jan-2025-kosher.pdf,
